iso3,value,value.sd,quantity
STP,331.78091573093,302.805549570745,LYnewnotx2020
STP,672.021597119915,612.069930385399,LYnewnotx2020
STP,718.528232097964,653.327347999428,LYnewnotx2020
STP,751.478031888084,681.922076841526,LYnewnotx2020
STP,799.895440224971,724.245634578263,LYnewnotx2020
STP,704.691710392432,636.431212446234,LYnewnotx2020
STP,657.625459312711,349.973814462949,LYnewnotx2020
STP,637.384194990569,338.427057332815,LYnewnotx2020
STP,557.059324410428,295.056090912355,LYnewnotx2020
STP,0,0,LYnewnotx2020
STP,694.911656700448,365.876954166632,LYnewnotx2020
STP,776.264635154311,407.22405515066,LYnewnotx2020
STP,830.788633548952,434.377611246825,LYnewnotx2020
STP,450.211351270799,234.593350907993,LYnewnotx2020
STP,328.772471940423,170.720404583746,LYnewnotx2020
STP,366.553411734623,189.661917495333,LYnewnotx2020
STP,488.635867978303,251.897719111161,LYnewnotx2020
STP,525.711792825302,270.142744088443,LYnewnotx2020
STP,391.604550507117,200.536451622696,LYnewnotx2020
STP,468.518328600695,239.001666388733,LYnewnotx2020
STP,447.923494528521,227.548641001764,LYnewnotx2020
STP,420.300115004457,212.56707756791,LYnewnotx2020
STP,381.037035239164,191.889715471139,LYnewnotx2020
STP,221.408390193135,110.997728709649,LYnewnotx2020
STP,182.744142573634,91.1659548194181,LYnewnotx2020
STP,118.778468536477,99.768142964958,LYnewnotx2020
SUR,208.353314924593,24.8442079838455,LYnewnotx2020
SUR,206.739515657205,24.5080519273216,LYnewnotx2020
SUR,144.665102976992,17.2245923970251,LYnewnotx2020
SUR,202.989185562479,24.2576968122638,LYnewnotx2020
SUR,189.098613861027,22.4717254287341,LYnewnotx2020
SUR,128.606448703247,15.4043002994682,LYnewnotx2020
SUR,150.249910253083,17.9579237743562,LYnewnotx2020
SUR,182.681422137231,21.6838882877738,LYnewnotx2020
SUR,180.317289736142,21.4062896144097,LYnewnotx2020
SUR,166.688600832835,19.8918936083168,LYnewnotx2020
SUR,197.015142743221,23.6034109320486,LYnewnotx2020
SUR,107.664955149459,12.8275483134098,LYnewnotx2020
SUR,126.928996835888,15.046932863982,LYnewnotx2020
SUR,93.4092251378871,11.0075078432218,LYnewnotx2020
SUR,111.883594471972,13.2627777351577,LYnewnotx2020
SUR,129.428825551932,15.4077873860724,LYnewnotx2020
SUR,97.3222568728874,11.3562672303167,LYnewnotx2020
SUR,142.474134222904,16.7474955743564,LYnewnotx2020
SUR,166.544501079328,19.8106256993787,LYnewnotx2020
SUR,170.901780227278,20.1279294031639,LYnewnotx2020
SUR,183.255343834451,22.4599720488723,LYnewnotx2020
SUR,160.507387091938,19.6606374576629,LYnewnotx2020
SUR,187.656923049994,22.9663389222143,LYnewnotx2020
SUR,196.49077910635,24.0254953536019,LYnewnotx2020
SUR,173.628896634707,21.2142948284187,LYnewnotx2020
SUR,238.348257884178,29.1032361109146,LYnewnotx2020
SUR,213.247430029765,26.032720811348,LYnewnotx2020
SUR,208.619757423018,25.461106301736,LYnewnotx2020
SUR,196.605256289604,23.9827876777885,LYnewnotx2020
SUR,241.620950434027,29.445915284592,LYnewnotx2020
SUR,246.014888824949,29.936099131555,LYnewnotx2020
SUR,172.499027426743,20.9576180183111,LYnewnotx2020
SUR,143.859804535394,17.4425838930304,LYnewnotx2020
SUR,157.932428962034,19.1042742248062,LYnewnotx2020
SUR,122.074375157848,14.7305662962142,LYnewnotx2020
SUR,112.2720830526,13.5140134015412,LYnewnotx2020
SUR,68.457662307902,8.22209074600364,LYnewnotx2020
SUR,66.1603589986172,7.92705495414244,LYnewnotx2020
SUR,74.6099279841994,8.91496825990906,LYnewnotx2020
SUR,72.3293255611824,9.83689295646226,LYnewnotx2020
SVK,6964.4393854357,557.511685822929,LYnewnotx2020
SVK,6449.72057014494,519.865074512503,LYnewnotx2020
SVK,6264.98483819912,508.812128000979,LYnewnotx2020
SVK,6153.90416742251,501.976155283923,LYnewnotx2020
SVK,5818.43433490775,475.440182659794,LYnewnotx2020
SVK,5324.33064500642,435.54876999793,LYnewnotx2020
SVK,5366.6966832068,441.189592283156,LYnewnotx2020
SVK,4820.45361882673,397.120662884787,LYnewnotx2020
SVK,4310.74457855781,354.117552992759,LYnewnotx2020
SVK,3885.51406358239,317.848441415613,LYnewnotx2020
SVK,3716.20373574533,303.422597780635,LYnewnotx2020
SVK,4104.58531921729,336.263599489892,LYnewnotx2020
SVK,4331.64945149843,356.099259875847,LYnewnotx2020
SVK,4437.34817530829,365.374081800863,LYnewnotx2020
SVK,4270.65444759585,351.490256363619,LYnewnotx2020
SVK,3819.33220219938,317.088412831065,LYnewnotx2020
SVK,3510.82582594967,289.993402845255,LYnewnotx2020
SVK,2831.06137506971,232.278719408544,LYnewnotx2020
SVK,2449.91696672868,196.985891360048,LYnewnotx2020
SVK,1378.57439327143,103.852148766046,LYnewnotx2020
SVK,1396.52907996658,103.789788483659,LYnewnotx2020
SVK,814.850813342399,60.7736136869524,LYnewnotx2020
SVK,866.663451253925,64.815681352002,LYnewnotx2020
SVK,818.352929209246,61.3066023033551,LYnewnotx2020
SVK,621.392845501981,46.593911512699,LYnewnotx2020
SVK,685.175355910863,51.3988713733584,LYnewnotx2020
SVK,578.866699634811,43.5409984666968,LYnewnotx2020
SVK,558.150504183222,42.0681057823929,LYnewnotx2020
SVK,465.310904860818,35.1096943842951,LYnewnotx2020
SVK,342.495001157418,25.8430665343236,LYnewnotx2020
SVK,292.603525010725,22.0559364895317,LYnewnotx2020
SVK,231.824990795418,17.4834589500615,LYnewnotx2020
SVK,200.99467077621,15.1530015949854,LYnewnotx2020
SVK,231.115042046115,17.4040925692554,LYnewnotx2020
SVK,166.749258377938,12.5341201736182,LYnewnotx2020
SVK,122.805644865066,9.20849348019101,LYnewnotx2020
SVK,97.0995270343695,7.27230785166844,LYnewnotx2020
SVK,65.1369408630116,4.86974130398083,LYnewnotx2020
SVK,57.728442639153,4.30536128456996,LYnewnotx2020
SVK,95.6655197506374,8.69382709297071,LYnewnotx2020
SVN,2184.66068351924,177.187362028722,LYnewnotx2020
SVN,1880.0604594011,153.33861124529,LYnewnotx2020
SVN,1960.29545146389,160.894127652932,LYnewnotx2020
SVN,1832.59164556336,150.892574165458,LYnewnotx2020
SVN,1768.28433084107,145.664798785886,LYnewnotx2020
SVN,1811.577294659,149.120885855806,LYnewnotx2020
SVN,1592.30185686182,132.042519875867,LYnewnotx2020
SVN,1542.27447896812,128.459210855511,LYnewnotx2020
SVN,1466.89543374656,121.675058669841,LYnewnotx2020
SVN,1477.07182528787,121.67701636517,LYnewnotx2020
SVN,1382.06654355953,113.216133522008,LYnewnotx2020
SVN,1106.33043813851,90.6342018992613,LYnewnotx2020
SVN,1204.79475445474,98.659255058551,LYnewnotx2020
SVN,1199.60316619457,97.7852795270688,LYnewnotx2020
SVN,962.913644952801,77.9848450824945,LYnewnotx2020
SVN,739.262238578032,57.2333597378713,LYnewnotx2020
SVN,735.990168976922,56.583666155281,LYnewnotx2020
SVN,653.094695011513,50.6637528375065,LYnewnotx2020
SVN,656.789832338346,51.6576142039456,LYnewnotx2020
SVN,484.589941368185,36.8776195475111,LYnewnotx2020
SVN,384.895411170114,29.2060075723164,LYnewnotx2020
SVN,367.655131648721,27.9497239934531,LYnewnotx2020
SVN,364.109740002464,27.7093631965134,LYnewnotx2020
SVN,305.220888420921,23.2284324847133,LYnewnotx2020
SVN,268.636098827628,20.4344446998841,LYnewnotx2020
SVN,258.671892679748,19.6683105017875,LYnewnotx2020
SVN,199.466604803175,15.2030687429201,LYnewnotx2020
SVN,207.5508647969,15.8501400439362,LYnewnotx2020
SVN,175.038101705753,13.3831372800393,LYnewnotx2020
SVN,123.763872896099,9.46529315272122,LYnewnotx2020
SVN,101.361309898314,7.74798363305232,LYnewnotx2020
SVN,129.790335059064,9.92704144188455,LYnewnotx2020
SVN,65.7233118422532,5.02561823262821,LYnewnotx2020
SVN,78.1943548198502,5.97357780231959,LYnewnotx2020
SVN,59.8229900779402,4.56269256326151,LYnewnotx2020
SVN,61.072667257913,4.64717610193212,LYnewnotx2020
SVN,54.4030103547289,4.13389851719265,LYnewnotx2020
SVN,36.3528725957813,2.75640135314847,LYnewnotx2020
SVN,18.5632935373796,1.26449102834442,LYnewnotx2020
SVN,23.178409443264,1.89468376615459,LYnewnotx2020
SWE,2342.70558309094,198.469319390828,LYnewnotx2020
SWE,2191.58788491531,185.40192474686,LYnewnotx2020
SWE,1940.8590705775,163.938428718474,LYnewnotx2020
SWE,2027.60759543237,170.915622009823,LYnewnotx2020
SWE,1798.57846301387,151.170967489936,LYnewnotx2020
SWE,1655.36081697123,138.873879924142,LYnewnotx2020
SWE,1467.49943221466,122.67233969472,LYnewnotx2020
SWE,1222.74624716002,101.907035543651,LYnewnotx2020
SWE,1182.94795986857,98.3501629926215,LYnewnotx2020
SWE,1291.41042076618,107.105614578962,LYnewnotx2020
SWE,1175.34540185635,97.1125334111559,LYnewnotx2020
SWE,1076.42803249271,88.7366275205723,LYnewnotx2020
SWE,1228.7659877864,101.017617692129,LYnewnotx2020
SWE,1209.54667759941,99.1663450234793,LYnewnotx2020
SWE,1018.92928632653,83.2185637171786,LYnewnotx2020
SWE,912.817950236217,73.1855841556831,LYnewnotx2020
SWE,798.260310003739,63.983534657936,LYnewnotx2020
SWE,629.393378810874,49.6538126625606,LYnewnotx2020
SWE,618.92665599068,48.8717671111905,LYnewnotx2020
SWE,452.646183684122,34.5118021006466,LYnewnotx2020
SWE,668.553194959208,53.7107814527844,LYnewnotx2020
SWE,569.74441807001,45.6236709646962,LYnewnotx2020
SWE,535.138719554121,42.7063478055055,LYnewnotx2020
SWE,593.898818772846,47.2248177790854,LYnewnotx2020
SWE,538.264335250537,42.6355798230085,LYnewnotx2020
SWE,677.390517688161,53.430925451863,LYnewnotx2020
SWE,552.480980571502,43.4093673038039,LYnewnotx2020
SWE,519.143274402835,40.619101798199,LYnewnotx2020
SWE,520.027031245301,40.5082620852294,LYnewnotx2020
SWE,567.108045363157,43.9751417461921,LYnewnotx2020
SWE,565.096571811948,43.6175143704521,LYnewnotx2020
SWE,446.312861182849,34.3088511023411,LYnewnotx2020
SWE,428.979487999909,32.8378900071494,LYnewnotx2020
SWE,397.062559579547,30.2648223133719,LYnewnotx2020
SWE,369.122149384241,28.0147305462158,LYnewnotx2020
SWE,395.537708688603,29.8898073246586,LYnewnotx2020
SWE,303.493613996463,22.8454130396646,LYnewnotx2020
SWE,162.846025762898,12.2090898532491,LYnewnotx2020
SWE,124.601979804501,9.30255870102839,LYnewnotx2020
SWE,96.2048212619792,7.33861546164266,LYnewnotx2020
SWZ,967.356458847825,123.354907932171,LYnewnotx2020
SWZ,539.291720693815,68.7120587933475,LYnewnotx2020
SWZ,11554.8380509252,1473.18288203763,LYnewnotx2020
SWZ,7328.15600590078,933.125031227983,LYnewnotx2020
SWZ,7021.61942434675,893.005359034435,LYnewnotx2020
SWZ,6146.7168289987,780.265308481308,LYnewnotx2020
SWZ,5211.64259053925,660.969752330521,LYnewnotx2020
SWZ,3933.33379488989,498.166186627126,LYnewnotx2020
SWZ,4783.48733616901,605.40986333858,LYnewnotx2020
SWZ,4842.29714985767,611.41786756218,LYnewnotx2020
SWZ,4624.0882692277,569.784327698926,LYnewnotx2020
SWZ,3181.04104739517,341.565641277844,LYnewnotx2020
SWZ,2115.16888987225,285.943072976035,LYnewnotx2020
SWZ,1816.58904142897,322.155484090782,LYnewnotx2020
SWZ,2001.3041977421,468.818115340424,LYnewnotx2020
SWZ,0,0,LYnewnotx2020
SWZ,2342.15527376705,968.549765681711,LYnewnotx2020
SWZ,2700.08406457977,1473.18942449442,LYnewnotx2020
SWZ,3030.61681048345,2076.83660749473,LYnewnotx2020
SWZ,3312.14084504208,2693.1765030758,LYnewnotx2020
SWZ,4114.79885302353,3923.12641907687,LYnewnotx2020
SWZ,4064.08121386651,3983.08888086661,LYnewnotx2020
SWZ,4271.75237429214,4322.76213710981,LYnewnotx2020
SWZ,4953.86380510645,4869.7453886651,LYnewnotx2020
SWZ,4855.20004629513,4701.77775838177,LYnewnotx2020
SWZ,5750.80406519554,5473.62973239032,LYnewnotx2020
SWZ,4938.72274373639,4517.53051644199,LYnewnotx2020
SWZ,5153.74278903664,5296.44409180247,LYnewnotx2020
SWZ,5750.80462267166,5695.02236199075,LYnewnotx2020
SWZ,7482.65917905754,6777.67304993713,LYnewnotx2020
SWZ,7374.56578377333,6173.22772980636,LYnewnotx2020
SWZ,4180.75073357635,3045.49566001842,LYnewnotx2020
SWZ,4512.16325894279,2975.59639868333,LYnewnotx2020
SWZ,3904.97517915386,2379.69420903234,LYnewnotx2020
SWZ,3202.83526182959,1768.58766324043,LYnewnotx2020
SWZ,2188.37228031221,1099.16121917261,LYnewnotx2020
SWZ,1779.34810359893,809.918777519681,LYnewnotx2020
SWZ,1370.11022011485,581.074743671581,LYnewnotx2020
SWZ,944.203818086733,352.896567773023,LYnewnotx2020
SWZ,1243.47980288027,502.71981416757,LYnewnotx2020
SYC,20.6084208942909,1.63553237420236,LYnewnotx2020
SYC,0,0,LYnewnotx2020
SYC,20.2823343643936,1.60338234275368,LYnewnotx2020
SYC,20.0933150887213,1.58280638900773,LYnewnotx2020
SYC,9.95332019100034,0.765715427216053,LYnewnotx2020
SYC,9.86845171315616,0.759076796260781,LYnewnotx2020
SYC,29.3575439169525,2.31151424846458,LYnewnotx2020
SYC,9.70792734214963,0.731779598880882,LYnewnotx2020
SYC,9.62704232068368,0.747155111150556,LYnewnotx2020
SYC,0,0,LYnewnotx2020
SYC,47.1372127198045,3.73915163504517,LYnewnotx2020
SYC,9.30665281504771,0.701932679035384,LYnewnotx2020
SYC,9.17450465698799,0.689663853964712,LYnewnotx2020
SYC,0,0,LYnewnotx2020
SYC,8.90382031184288,0.665552275112394,LYnewnotx2020
SYC,8.77051711362318,0.689697145015302,LYnewnotx2020
SYC,0,0,LYnewnotx2020
SYC,0,0,LYnewnotx2020
SYC,8.32806152329101,0.636731458938225,LYnewnotx2020
SYC,16.3021975226758,1.25040227611404,LYnewnotx2020
SYC,23.8534106178088,1.91513515600478,LYnewnotx2020
SYC,23.1952195359994,1.8607680398731,LYnewnotx2020
SYC,29.9702054848393,2.40112023027437,LYnewnotx2020
SYC,14.4766379538687,1.15751389600903,LYnewnotx2020
SYC,20.9186370351878,1.66868818179551,LYnewnotx2020
SYC,13.3917112663294,1.0656490292443,LYnewnotx2020
SYC,38.4054848989908,3.69635281955001,LYnewnotx2020
SYC,30.4595295168184,2.78792699324532,LYnewnotx2020
SYC,5.76594857436263,0.455326479184093,LYnewnotx2020
SYC,10.8427676648756,0.853196241883669,LYnewnotx2020
SYC,15.1758373464999,1.19016880985186,LYnewnotx2020
SYC,14.0260372683312,1.09754012124415,LYnewnotx2020
SYC,12.826284127062,1.00154727308882,LYnewnotx2020
SYC,15.4423144105787,1.20288037888372,LYnewnotx2020
SYC,6.86339016537765,0.53304481216278,LYnewnotx2020
SYC,2.98947855448857,0.23134510048508,LYnewnotx2020
SYC,5.06262007702229,0.390420500633334,LYnewnotx2020
SYC,4.11628969530768,0.316173569251125,LYnewnotx2020
SYC,3.13855381115744,0.239965254098068,LYnewnotx2020
SYC,2.12747838441349,0.159650337256835,LYnewnotx2020
SYR,7431.07507735739,1022.30459489599,LYnewnotx2020
SYR,8306.78928088903,1139.68421603058,LYnewnotx2020
SYR,7910.64005793655,1082.20903827213,LYnewnotx2020
SYR,7937.55971655032,1082.6763322971,LYnewnotx2020
SYR,8853.25293463088,1203.7997231442,LYnewnotx2020
SYR,8954.15074416435,1214.02592356559,LYnewnotx2020
SYR,16063.7810078744,2171.47387065482,LYnewnotx2020
SYR,17184.6126090818,2315.66111165336,LYnewnotx2020
SYR,19473.3449712893,2615.57339394002,LYnewnotx2020
SYR,21227.477109791,2842.18411358256,LYnewnotx2020
SYR,22718.6604796697,3031.80280338392,LYnewnotx2020
SYR,20857.2529022478,2775.0433853818,LYnewnotx2020
SYR,19583.9559211799,2597.44878877017,LYnewnotx2020
SYR,18500.2829196147,2445.40375579387,LYnewnotx2020
SYR,17508.8753923107,2306.72232658636,LYnewnotx2020
SYR,14757.7415572159,1941.39656363586,LYnewnotx2020
SYR,15620.0428314477,2014.68441863064,LYnewnotx2020
SYR,15272.7901012323,1984.94035845731,LYnewnotx2020
SYR,16046.6540541943,2076.99217767996,LYnewnotx2020
SYR,14859.6385232694,1898.35585538551,LYnewnotx2020
SYR,13497.6932352662,1711.75892304343,LYnewnotx2020
SYR,11888.8503056739,1502.47039971676,LYnewnotx2020
SYR,11664.0978940512,1468.84306435577,LYnewnotx2020
SYR,10635.6680886598,1334.41821401912,LYnewnotx2020
SYR,9526.19137584778,1190.5836147492,LYnewnotx2020
SYR,8843.25210735383,1100.67432105444,LYnewnotx2020
SYR,7412.84721847249,919.081174185127,LYnewnotx2020
SYR,7768.07280527495,959.261112644835,LYnewnotx2020
SYR,6539.80367363516,804.291284705908,LYnewnotx2020
SYR,6524.24766094944,799.134866312707,LYnewnotx2020
SYR,5349.32399511311,652.750316267217,LYnewnotx2020
SYR,4610.57596292759,560.822089244413,LYnewnotx2020
SYR,3786.03746762415,459.153694862901,LYnewnotx2020
SYR,2832.73427404939,342.544399401654,LYnewnotx2020
SYR,3461.31559177345,417.330017243772,LYnewnotx2020
SYR,2257.69243825113,271.328807730773,LYnewnotx2020
SYR,2021.78002951873,242.232080560761,LYnewnotx2020
SYR,1454.43095062043,173.685658362495,LYnewnotx2020
SYR,1125.87091269184,133.990072067035,LYnewnotx2020
SYR,894.787231757659,111.536150642307,LYnewnotx2020
TCD,5386.93255007176,2052.22922279117,LYnewnotx2020
TCD,6977.05873050896,2658.98038212961,LYnewnotx2020
TCD,3075.90639754609,1170.36934881678,LYnewnotx2020
TCD,47504.0731097135,18045.544865369,LYnewnotx2020
TCD,33992.4852880918,12875.6458375613,LYnewnotx2020
TCD,34848.084274889,13148.7981881008,LYnewnotx2020
TCD,29609.2817720565,11115.2114759963,LYnewnotx2020
TCD,24440.8504547024,9105.48293591378,LYnewnotx2020
TCD,64935.4290981131,23940.1657598694,LYnewnotx2020
TCD,53774.1466526163,19546.8583798357,LYnewnotx2020
TCD,51283.1687539523,18334.0052074957,LYnewnotx2020
TCD,53869.9432080957,18875.9846695435,LYnewnotx2020
TCD,46031.1232373838,15836.0053813491,LYnewnotx2020
TCD,45364.8189643035,15401.4699844962,LYnewnotx2020
TCD,47986.0834194186,16223.6828544159,LYnewnotx2020
TCD,39981.3141617185,13016.3796760951,LYnewnotx2020
TCD,19404.6653184051,5809.55990526508,LYnewnotx2020
TCD,25170.1800442292,8685.2925711686,LYnewnotx2020
TCD,29771.4105939902,10443.8543112644,LYnewnotx2020
TCD,42491.8110417971,14322.3591786811,LYnewnotx2020
TCD,44356.4083623356,16215.8669848501,LYnewnotx2020
TCD,42588.4923957408,14958.2165719628,LYnewnotx2020
TCD,57685.404364014,11724.8813119076,LYnewnotx2020
TCD,55961.6826943396,11464.941946481,LYnewnotx2020
TCD,59940.9767384713,11848.1934574355,LYnewnotx2020
TCD,50236.5767632327,10229.1934173671,LYnewnotx2020
TCD,55475.5477692647,17594.240976645,LYnewnotx2020
TCD,52929.2954072908,10677.4941660696,LYnewnotx2020
TCD,51610.7706752503,10018.5264747174,LYnewnotx2020
TCD,41997.9715756138,8319.76892834079,LYnewnotx2020
TCD,39666.9200360071,7572.54623598953,LYnewnotx2020
TCD,31742.9348623923,5947.06901940567,LYnewnotx2020
TCD,33284.2365191844,6343.32689661554,LYnewnotx2020
TCD,28199.334979591,5401.20088708881,LYnewnotx2020
TCD,26596.371233263,5150.5396699821,LYnewnotx2020
TCD,24189.8774028407,4590.45149129865,LYnewnotx2020
TCD,24157.067571626,4571.43186772199,LYnewnotx2020
TCD,18069.3943278804,3463.71935266472,LYnewnotx2020
TCD,13624.9530360135,2610.42406295312,LYnewnotx2020
TCD,8895.76606162363,1667.47391079688,LYnewnotx2020
TGO,2137.52632373323,575.722089466443,LYnewnotx2020
TGO,1291.31661184878,347.779245436805,LYnewnotx2020
TGO,2083.22353047599,560.893685174637,LYnewnotx2020
TGO,1765.36234232766,474.657518471993,LYnewnotx2020
TGO,3469.80701110531,933.32570760629,LYnewnotx2020
TGO,7473.12139545196,2006.91989138737,LYnewnotx2020
TGO,5904.43815206242,1581.53443452925,LYnewnotx2020
TGO,11554.304179841,3084.47346701361,LYnewnotx2020
TGO,10193.1618883358,2701.1219983154,LYnewnotx2020
TGO,8590.44284178293,2245.6233643636,LYnewnotx2020
TGO,11371.066440437,2908.8516376619,LYnewnotx2020
TGO,9745.7697485891,2414.86123751366,LYnewnotx2020
TGO,8546.1308815344,2041.51598074975,LYnewnotx2020
TGO,6077.8124218797,1402.37714289918,LYnewnotx2020
TGO,5735.88592763487,1308.8959299873,LYnewnotx2020
TGO,5724.08016192361,1301.64340128731,LYnewnotx2020
TGO,5398.38165270496,1327.04518054726,LYnewnotx2020
TGO,5216.35556175823,1360.43381984311,LYnewnotx2020
TGO,3442.21065866615,942.309421440461,LYnewnotx2020
TGO,3281.51342697132,976.646583779546,LYnewnotx2020
TGO,3494.93746597688,954.346248196937,LYnewnotx2020
TGO,3637.77776059123,1087.14644032792,LYnewnotx2020
TGO,4267.05264103144,958.443296941482,LYnewnotx2020
TGO,4462.95038569566,1026.30021352955,LYnewnotx2020
TGO,4444.14831011219,1010.5421535099,LYnewnotx2020
TGO,4601.2337101321,1025.56351666883,LYnewnotx2020
TGO,4626.18951303988,969.246612972608,LYnewnotx2020
TGO,6261.357471136,1326.35804100812,LYnewnotx2020
TGO,5435.41497191736,1081.9292607808,LYnewnotx2020
TGO,6065.43415546568,1185.36040435914,LYnewnotx2020
TGO,7021.2405073803,1336.88153403352,LYnewnotx2020
TGO,5974.86784173389,1120.02071950357,LYnewnotx2020
TGO,5850.50389231002,1063.61606596846,LYnewnotx2020
TGO,5900.55079549802,1073.86634880878,LYnewnotx2020
TGO,4671.11793799451,837.589901875252,LYnewnotx2020
TGO,2970.78051637912,420.226531258477,LYnewnotx2020
TGO,1609.41090359536,137.642146116349,LYnewnotx2020
TGO,1038.98566094797,91.6107328156633,LYnewnotx2020
TGO,562.127604383994,57.5157466769806,LYnewnotx2020
TGO,312.842430419265,41.3603441894961,LYnewnotx2020
THA,1575988.81033176,1128371.76321312,LYnewnotx2020
THA,1704370.31912276,1222255.43024639,LYnewnotx2020
THA,1671916.86600758,1200731.1966985,LYnewnotx2020
THA,2249236.10590633,1617236.63206229,LYnewnotx2020
THA,2375476.70699415,1709045.15894223,LYnewnotx2020
THA,2652941.03287495,1908454.21288897,LYnewnotx2020
THA,1772836.11475375,1276087.49020829,LYnewnotx2020
THA,1748963.43728086,1258404.37012818,LYnewnotx2020
THA,1670401.9996523,1199419.70265497,LYnewnotx2020
THA,1464215.58815537,1045707.39080825,LYnewnotx2020
THA,1487411.88179285,1049724.9063021,LYnewnotx2020
THA,1342815.64137345,930511.998904361,LYnewnotx2020
THA,1391023.82457673,945526.300949909,LYnewnotx2020
THA,1376556.49968573,919309.777464466,LYnewnotx2020
THA,1260195.95227402,830325.45361563,LYnewnotx2020
THA,1132016.72224704,730573.763965689,LYnewnotx2020
